Word,Clue
OHYVES,Amazed reaction to Saint Laurent's new fashion line?
OILIER,More unctuous
OILMAN,Baron with gushers
OILPAN,Crankcase reservoir
ONEHOP,What an infielder might field a ball on
ONEONE,Early table tennis score
ONEPLY,Like some bargain toilet paper
ONESIE,Huggies hugger
ONHULU,Like some streamable TV
ONRAMP,Entrance on which to gain speed
ONTASK,"Focused, work-wise"
OOPSIE,Did I do that?
OOZIER,More like sap
OSCARS,See 18-Across or 46-Down
OSPREY,Fish hawk
PCWREN,Beau Geste novelist
PEPSIE,"Recently discontinued diet cola, maybe because it was carcinogenic, maybe not, who knows"
PEQUOT,Connecticut tribe
PETERI,Great tsar
PIUSVI,Pope who condemned the French Revolution
PLUKEG,"Find more great clues like this in the author's Winner's Circle Crosswords!, e.g."
POMMEL,___ horse
PORNOS,Films with lots of exposure?
PRAYER,Purpose of some rugs
PROMAO,"Like China's Red Guards, ideologically"
PURITY,"Concern for Walt or Gus on ""Breaking Bad"""
RACKET,Scheme
RADIAL,Bridgestone offering
RASCAL,Member of Hal Roach's gang
RAVAGE,Plunder
RAWBAR,Shell station?
REMEDY,"Licorice paste for calluses, e.g."
RHINAL,Nosy?
RINGIN,"Welcome, as a new year"
RINSER,"Salon worker, at times"
RKELLY,"King of R&B but also, it should be mentioned, sexual assault"
ROTHKO,Abstract expressionist Mark
RUPIAH,Indonesian currency
SADIST,One who likes hurting
SALADA,Canadian tea brand
SAUNAS,Places to get naked and sweaty
SBARRO,Mall pizza chain
SCAPES,Green parts of garlic plants (perfect for pesto!)
SCHWAS,"Two of the vowel sounds in ""banana"""
SEEFIT,Deem appropriate
SEEMTO,Appear that way
SEENON,As ___ TV
SEEOFF,"Take to the airport, say"
SENTON,Forwarded
SESTET,Italian sonnet's ending lines
SETFEE,Steady rate?
SEXACT,Congress
SEXILE,"Force out, as one's roommate during a dalliance"
SEXIST,Glass ceiling fan?
SHAWLS,Poncho alternatives
SHORTU,Gun sound?
SHROOM,Psilocybin source
SHRUGS,Expresses indifference
SHTETL,Yiddish-speaking village of yore
SISKEL,"Gene who would ask ""Is this film more interesting than a documentary of the same actors having lunch?"""
SKIING,Activity that requires powder on the face?
SLOANE,"___ ranger (punny name for a British yuppie, based on a fancy London neighborhood)"
SMITHS,"Noted '80s Manchester band, with ""the"""
SOITIS,"Ah, I guess that's right"
SOOTHE,"Say ""there, there"" to"
SOTRUE,Amen!
SPIELS,Sales pitches
SPIKES,"Slams in celebration, as a football"
STEAMY,Hot and heavy
STENOG,"Gregg system expert, briefly"
STEVIA,Sweetener for some diabetics
STRICT,Unyielding
SUBPOP,Pissed Jeans's record label
SUREOF,Having no reservations about
TALKIE,See 24-Down
TAMPON,Period piece?
TASTIC,Second half of many annoyingly overenthusiastic portmanteaus
TEAACT,Cause of a 1773 Boston revolt
TEARER,"Ticket-taker, at times"
TEAURN,"Samovar, e.g."
TELLIT,"Amen, brother"
TESSIE,1964 Tony winner O'Shea
THANKU,1998 Alanis Morissette song
THEONE,Mister Right
THEYRE,"___ Coming to Take Me Away, Ha-Haaa! (Napoleon XIV hit)"
TIDIES,Neatens (up)
TILDEN,-
TIVOED,"Taped, updated"
TOGAED,"Dressed for a frat party, say"
TOLDTO,"Shared with, as a story"
TOPDOG,Champion
TOWCAR,Wreck puller
TOYOTA,Prius maker
TROPHY,Cup for some athletes
TUSGEE,Alabama town with many connections to the civil rights movement
UNBARS,"Opens, as a gate"
UNDYED,Like naturally colored fabrics
UNLESS,Ultimatum word
UNSEEN,Like ninjas in the shadows
VALPAK,Big name in coupon mailings
VIKING,Monarch chasing the sixth Norse warrior (6)
WALKIE,"With 31-Down, kids' use for a military communications technology"
WASABI,Sushi condiment
WHOOPI,Dreaded actress?
WIENIE,Frank
WONTON,Soup dumpling
WORTHY,Deserving
ZADORA,Former child actress Pia
AACELL,Remote power
ABLARE,"Sounding loudly, like a trumpet"
ACIDDC,Our nation's supremely bitter capital?
ACQUIT,... you must ___!
ADDSTO,Supplements
ADLERS,"Journalist Margot and her psychotherapist granddad Albert, for two"
AGETWO,When potty training might happen
AIMING,Not just peeing in whatever direction
AIRBNB,Modern hotel alternative
AIRING,"On E!, say"
ALISTS,Groups that bouncers might let cut the line
ALOTOF,Countless
ALTMAN,Director Robert whose actors often talk over each other
ALYSSA,Noted Dodgers fan Milano
AMIGOS,1996 Paul Anka album of Spanish-language duets (Makes the perfect gift!)
AMSTEL,Beer named for a Dutch river
ANNALS,Record books
ANTONS,Chekhov and Chigurh
ARFARF,48-Across's greeting
ARMING,Supplying weapons to
ARSENE,Premier League manager Wenger (the club he manages has the same first five letters as his first name)
ASLICE,Go for ___ (get some pizza)
ASPICS,Head cheese mediums
ASTANA,Kazakhstan's capital
AVEENO,Maker of lotions and soothing bath treatments
AWHILE,For some time
BAGELS,"Treats that are better in New York, apocryphally, because of the water"
BARBRA,Gay icon Streisand
BATEAU,Flat-bottomed rowboat
BAUSCH,"Lomb's partner, who was the company's optician and chief inventor; come to think of it, why did he even need Lomb?"
BEADED,Like quite a few headbands at Coachella
BENHUR,Epic drama in which Charlton Heston meets Jesus
BETTED,Staked
BETTOR,One for whom the chips are down
BIALIK,"Mayim of ""The Big Bang Theory"""
BITEAT,Try to sink one's teeth into
BOSSES,Powerful enemies at the ends of video game levels
BROOKE,See 2-Down
BYRAIL,"How one can travel easily and safely in Europe, Asia, etc."
CAPOFF,Finish with a flourish
CHEATS,"Plays in god mode, say"
CHESTS,Booty protectors
CHIRON,The oldest of the Greek centaurs
CLASSA,Low level of baseball's Minor League
CLEESE,Idle partner of comedy
CLEFTS,Chin indentations
COITUS,The naughty
CORRAL,Ranch enclosure
DADBOB,"Father, meet Mr. Odenkirk?"
DAMMED,"Erected a barrier, in a way"
DARKER,Having sat in the sun for longer
DELTET,"Informally, one muscle needed to lift up the handspring holiday in Asia"
DIDION,Slouching Towards Bethlehem author Joan
DISMAL,Gloomy
DISNEY,Name in front of an iconic castle
DRKNOW,Bad Brains guitarist who sounds like a Bond villain (but better informed)
DRYADS,Tree nymphs
DUENNA,Spanish chaperone
EILEEN,Fisher of fashion
ELISSA,"Knight who voiced EVE in ""WALL-E"""
ELOHIM,"God, in the Old Testament"
EMBALM,"Fill with deadly chemicals, in a way"
EMBODY,Epitomize
EMPICA,Space that's the length of a dash
ENVIRO,Green prefix
EPOCHS,Geochronological periods
ESSAYS,Persuasive prose pieces
EURTES,Cont. of Milanos. on the road
EZPASS,52-Across collection system in 15 states
FAEROE,Danish-speaking ___ Islands
FANDOM,"Comic Con attendees and their ilk, collectively"
FATSOS,Mean names thrown around on playgrounds
FBOMBS,"Invectives ""dropped"" by the foul-mouthed"
FELINA,"Title of the finale of ""Breaking Bad"""
FENCER,Engagement party?
FEWEST,"The ___, the proudest, the Marines-est"
FILETS,French cuts
FLUKES,One-in-a-million outcomes
FOIBLE,Quirk
FONZIE,TV repairman?
FORONE,E.g.
FRENCH,___ Open (May-June tennis tournament)
FRESNO,San Joaquin Valley city
GENEVA,"Most populous city of Romandy, Switzerland"
GENTLE,"OK for a baby's skin, say"
GETANF,Flunk
GISELE,"BÃ¼ndchen in ""The Devil Wears Prada"""
GLASER,"Designer Milton who created the ""I [heart] NY"" logo"
GLOBES,See 23-Across
GLORIA,Miami Sound Machine singer Estefan
GODIVA,Ghirardelli rival
GOLDEN,"With 56-Across, awards for which this puzzle's theme answers might be eligible?"
GOOFOR,"With 49-Down, slime to be delivered to actress Shields?"
GRAZED,Ate in a meadow
GREASY,"Like a hangover-curing meal, it's said"
GUCCIS,Some Italian sunglasses
HEADIN,Enter
HEARNO,... ___ evil ...
HIRAMS,Ulysses Grant et al.
HOLDIT,Stop right there!
HORACE,Ancient Roman writer of epodes
HORTON,___ Hears a Who
HUBCAP,Frequently stolen car item
IFTHAT,Maybe not even ...
IMGONE,"Later, losers ..."
IMPELS,Urges
IMSICK,Message from a flu sufferer
INAFOG,Out of it
INCOME,Revenue
IRENES,"People who probably feel pretty special when they hear Lead Belly singing ""goodnight"" to them"
IWANNA,___ Be Sedated
JANICE,Muppet who plays lead guitar in the Electric Mayhem
JFOCUS,Compact 63-Across/44-Across
JILTER,"Lover who broke your heart, perhaps"
JOANIE,Richie Cunningham's little sister
KASBAH,Algerian fortress
KIARIO,Hyundai Accent competitor
KRISTI,She beat Midori and Nancy for gold in Albertville
LAALAA,Yellow Teletubby played by Nikky Smedley
LABARE,"Revealed ... uhhh weird, why am I a Hollywood skin magazine!?"
LARSEN,Harlem Renaissance writer Nella
LASTFM,"Music site that uses an ""Audioscrobbler"" to make suggestions"
LATKES,Holiday treats served with apple sauce or sour cream
LEERAT,"Make feel self-conscious, probably"
LYNDON,Johnson preceded by John
MANBAG,Murse
MANNER,Style
MAOIST,"Quoter of the ""Little Red Book,"" possibly"
MAROON,Leave high and dry
MATTED,"Like a dog's fur, after rolling around in the yard"
MELBAS,They're just peachy
MELMAC,ALF's home planet
MONGER,It may be combined with fish or hate
MRTOAD,"Literary figure with a ""Wild Ride"" at Disneyland"
NACHOS,Chips smothered in queso
NANANA,"My Chemical Romance song, or 1/3 of its subtitle"
NEIMAN,___ Marcus (luxury chain)
NEWERA,Modern baseball cap brand
NEWTON,"Scientist for whom a certain fig cookie is not named, despite popular belief"
NINJAS,Throwing star assassins
NJOLIE,"*""I kid you not, Angelina!""?"
NLEAST,"Brave territory, briefly"
NODOFF,Chillax a little too hard
NOIDEA,[shrug]
NOMAAM,Dude ranch demurral
NOSTEP,Oft-ignored ladder warning
OBLIGE,Require
OCEANS,Deep sea divers' domains
OCELLI,Spots on peacock feathers
OFLATE,Recently
OGAUGE,Model train track standard
OHSNAP,Ya burnt!
OHSTOP,"Okay, that's enough flattery [but actually, keep going]"
OLEELO,"Palindromically titled 1976 album with ""Evil Woman"""
OMEGAS,Some fancy watches
ONEEYE,Facial feature of a certain Minion
ONEOFF,Show with no sequel planned
ORGASM,Scoring goal?
OSWALT,Patton who co-constructed an AVCX crossword
OTELLO,Opera based on a play with the same name plus a letter
OUNCES,Pound divisions
PAGODA,Buddhist temple structure
PAMPAS,South American farming areas
PANERA,"Chain offering ""You Pick Two"" on their menu"
PARSON,Protestant cleric
PATTER,Sound of little feet
PATTON,Best Picture of 1970
PELOSI,Nancy who played the maraca for Lady Antebellum during a 2014 concert
PIANOS,John and Joel play them
PICNIC,Eating outing
PROULX,Brokeback Mountain author Annie
RAHWAY,New Jersey city near Staten Island
RANEES,Bollywood princesses
RANTTO,Use as a sounding board
RAPIDO,"Fast, like Speedy Gonzalez"
RAPIER,Metaphor for describing sharp wit
REARUP,"Show defiance, as an animal"
REDDIT,Site cofounded by the late Aaron Swartz
REFUGE,Shelter
RESHIP,"Send again, as a package that you had addressed wrong"
REVOKE,Take back
REWARM,"Zap in the microwave once more, say"
REZONE,"Shift the commercial and the residential, say"
RICHIE,Hilton pal Nicole
ROBOTO,Surname in a Styx song
RODHAM,"Clinton, while at Yale"
ROONEY,"Mara in ""Her"""
ROUTES,Google Maps offerings
SACRUM,Bone in your butt
SADDER,More decrepit
SAIDOK,Agreed
SAMBAS,Black-and-white Adidas sneakers
SCROTA,Sacks
SEEPIN,Infiltrate slowly
SETSON,Places atop
SIENNA,Muddy-looking color
SIGHED,Emulated Al Gore in a 2000 debate
SINBAD,Sailor of seven voyages
SINISE,"Gary of ""CSI: NY"""
SITSKI,Winter Paralympics equipment item
SIZZLE,Kitchen onomatopoeia
SMILES,Oft-shared expressions among lovers
SNAPON,"Easily attached, in a way"
SOCANI,You're not the only one capable of that!
SOCKET,Eye pod?
SOISEE,"That much is apparent, thank you"
SOLING,Shoemaker's job
SOPHIE,Meryl Streep character with an awful choice to make
SORARE,1957 Jimmy Dorsey hit
SPEDBY,Raced past
SPITES,Hurts on purpose
SPLATS,Water balloon sounds
SPYHOP,"Bob in the water with fins out, as a whale"
SQUIBS,Relatives of onside kicks
STANCH,"Stop, as bleeding"
STIERS,M*A*S*H actor David Ogden ___
STOKED,Wicked pumped
STROLL,It isn't a race
STROVE,Made an effort
SWERVE,What Jesus will probably do if you let him take the wheel
TALLER,"Like a center, compared to a point guard"
THENCE,From that point on
TRACEE,Black-ish star ___ Ellis Ross
TUTTLE,Postminimalist artist Richard
TVSTAR,One who's big on the small screen
TXAXIS,*Horizontal line on a cab's blueprint?
UMPING,Working from home?
UNCLOG,"Pour Drano in, say"
UPSIDE,"High ceiling, so to speak"
URACIL,RNA component
USEDUP,Spent
UTHANT,Kurt Waldheim's predecessor at the U.N.
VONAGE,Internet phone provider
WAVIER,With more curl
WHOAMI,Riddle-ending question
WOOWOO,"Like new-age remedies, to the skeptical"
YIPPEE,Hooray!
YOULIB,What an irate Republican congressman might shout at President Obama?
ZAPATA,Noted leader of an agrarian revolution in Mexico
ZEUGMA,"Poetic term for what the Rolling Stones lyric ""she blew my nose and then she blew my mind"" contains"
ALBUMS,Photo books
ANITAS,Baker and Bryant
BADDER,"More evil, so to speak"
BEAUTY,It was __ killed the beast.
BENTON,Kramer vs. Kramer director
BIGGER,More important
BRASCO,Depp role of '97
BRONTE,Literary surname
CANTER,Racing gait
CHASES,Pursues
CHRIST,King of Kings role
CORSET,Waist pincher
DEGREE,Thermometer marking
DULLER,Less shiny
ELEGIT,Debtor's writ
EMOTER,One who hams it up
ENMESH,Catch in a net
EXALTS,Glorifies
FESTUS,Matt Dillon's deputy
FLUENT,Well-spoken
FRILLY,Like lace
GOBIES,Marine fish
GRATIA,"The ""g"" in e.g."
HASHED,"Discussed, with ""over"""
LEAPON,"Seize, as an idea"
LEEWAY,Room
LITMUS,Dye used by chemists
MANQUE,Unsuccessful
MOUSER,Farm cat
NODDER,Bobbing-head doll
OHWELL,Phrase of resignation
PLIGHT,Tough spot
RECIPE,Formula
RECORD,Make a tape of
RENAME,Put a new label on
RESALT,Treat the ice again
ROSTER,List
ROTGUT,Inferior liquor
ROUSED,Woke up
SAVAGE,Barbaric
SCHMOS,Nerds
SHARIF,Bridge-playing actor
SLICER,"Deli clerk, at times"
SMOKEY,Bear of note
SPIFFY,Smart-looking
STROHS,Coors rival
SWOOPS,Dives in an arc
SYRIAN,"Assad, e.g."
TETONS,Wyoming range
TORPID,Sluggish
VALUED,Highly regarded
ACENOT,Am too! response
ALLAYS,Soothes
AMINER,"Dwelt __, forty-niner ..."
ANIMAS,Jung's souls
ANOMIE,Social instability
ASENSE,In __ (sort of)
ASNEAT,__ as a pin
ASRARE,Comparable to hen's teeth
AVIATE,Emulate Earhart
BANGED,"Damaged, with ""up"""
BATHES,"Soaks, perhaps"
BESIDE,Next to
BIBLIO,Bookish beginning?
BLEATS,Sounds sheepish
BRIDLE,Harness component
BRONKO,Grid great Nagurski
CATTLE,Chisholm Trail users
CHIDED,Gave a mild scolding to
CHOOSE,Arrange sides
COLONY,Jamestown was one
CONAIR,Nicolas Cage film of '97
CRIMEA,War zone of the 1850s
CUPPED,Hollowed out
DATING,Carbon 14 job
DECAFS,Coffee choices
DHOLES,Wild dogs of Asia
DOUSES,Extinguishes
EATING,At the table
ELFMAN,Dharma & Greg star
ENRICH,Add value to
ENROSE,La Vie __
EQUATE,Regard as the same
FELLOW,Chap
FLORIO,Former New Jersey governor
GALOSH,Rubber shoe
GAMINE,Mischievous girl
GARBLE,Mix up
GASSER,Very funny joke
GENRES,Rock and rap
GOLAST,Bring up the rear
GRATER,Food processor
GRILLS,"Prepares burgers, perhaps"
HABITG,Nuns' wear
HERMES,"Mercury, to the Greeks"
HISSES,Greets the villain
HODGES,Miracle Mets manager
HUSSEY,Actress Olivia
HYADES,Daughters of Atlas
INKIER,Comparatively black
JOANNA,Actress Pacula
LATENS,Turns toward dawn
LATTER,Second of two
LEVERS,Prier's tools
LIBBER,Ad-__
MACERS,Carriers of ceremonial staffs
MADDEN,Drive bonkers
MALDEN,1951 Oscar winner
MALORY,Le Morte d'Arthur author
NEVERA,__ dull moment!
NEWELL,__ Convers Wyeth
ODOULS,Nonalcoholic beer
OXLIKE,Bovine
PACING,Comic rhythm
PASCAL,Noted French mathematician
PHASER,Sci-fi weapon
PHIALS,Lab glassware
PIEALA,__ mode
PILLAR,Ornamental column
PLEADS,Entreats earnestly
PLURAL,More than one
POSTIT,Place for a reminder
POUNCE,"Accost, with ""on"""
QUIVER,Hood's holder
RAINON,"Drench, perhaps"
RAISES,Brings up
RASPED,Sounded hoarse
REFILL,"Coffee-shop freebie, maybe"
RENATO,Nobelist Dulbecco
RESILE,Draw back
RHYMES,Go and throw
RIFLED,Ransacked
RIGHTO,"I getcha, mate!"
SALUTO,"Greeting, in Genoa"
SANKIN,"Took hold, as an idea"
SANTEE,South Carolina river
SCONCE,Candle bracket
SCOTTS,Willard and Winfield
SEIZER,"Repo man, e.g."
SEQUIN,Twinkle on a star?
SEVERE,Extreme
SIEVED,Did some straining
SILOED,"In storage, as grain"
SOLVED,Puzzled out
SONORA,State of Mexico
SOURON,Become disenchanted with
SPEECH,Oration
STARIN,Have the lead of
STATER,Free __ (antebellum Northerner)
STEROL,Solid alcohol
STORES,Boutiques
SUMTER,Siege site of 1861
TANNER,Leather worker
THALER,Old German coin (variant spelling)
THANOM,Former Thai leader Kittikachorn
TOECAP,Cobbler's piece
TORULE,"Reason __, mercy to forgive ... : Dryden"
TULANE,New Orleans college
UNHURT,Without injury
VIABLE,Practical
WAFFLY,Equivocal
WEAPON,"Sarcasm, to a critic"
ACUTES,Some accents
ADOBES,Sun-dried bricks
AIKIDO,Japanese martial art
ALLONE,__ and the same (identical)
ANSELM,Saint who founded Scholasticism
ARENOT,We __ amused
ARRAYS,Sets out for display
ARTIER,More bohemian
ASCOTS,Cravats' kin
ASTLEY,Together Forever singer Rick __
ATEMPO,"Back to speed, in music"
BAREST,Least
BASEST,Most vile
BHUTAN,Himalayan kingdom
CANAPE,Hors d'oeuvre
CARETS,Editor's inserts
CAVING,"Collapsing, with ""in"""
CHAPEL,Wedding venue
COBRAS,Venomous snakes
COSINE,Trig ratio
CUDGEL,Stick used as a weapon
DADDYO,Hipster's address
DANNON,Yoplait competitor
DAPPLE,Sancho Panza's donkey
DEFACE,Mar
DETACH,Take apart
DISOWN,Wash one's hands of
DODOES,Extinct birds
DORIAN,Oscar's picture subject
DOTERS,Spoilers of a sort
DRAMAS,Emotional events
DRAPED,Hung (over)
EDBERG,1988 Wimbledon winner
EDGARS,Mystery writing awards
ELSIES,Namesakes of Borden's cow
ELSTON,'60s Yankee star __ Howard
FARERS,Travelers
FAUNAS,Biologist's studies
FICKLE,Not at all loyal
GALLIC,French
GERARD,Actor Depardieu
GLAZES,"Covers donuts, perhaps"
GLOSSY,Type of photo
GOSDEN,Freeman who portrayed Amos
GROSSO,Concerto __ (Baroque musical form)
GSUITS,NASA outfits
GUESTS,Appears on another's show
HEREBY,With this action
HERESY,Unorthodox opinion
HOLISM,Total patient care
HOWNOW,Greeting of yore
ICIEST,"Most slick, in a way"
ILLINI,Fighting __ (Big Ten team)
ILLSAY,And how!
INGRAM,Somewhere Out There singer
INSURE,Write a policy on
KEENON,Fond of
LADLED,Served soup
LAPELS,Carnation spots
LATTEN,Sheet metal
LEASED,Hired temporarily
LESSON,Class unit
MAINLY,For the most part
MAPLES,Arbor Day plantings
MARCEL,Mime Marceau
MATERS,Mayfair moms
MATLIN,Actress Marlee
MATURE,Ripen
MAXINE,Singer Nightingale
MAYANS,Pyramid builders
MONICA,"Courteney, on Friends"
MYHERO,Rescued damsel's cry
NABOBS,Influential ones
NAPPED,Took a siesta
NIELLO,Decorative metalwork
NOSHES,Eats between meals
NUMERO,__ uno
OCIANE,Gas rating
OHARAS,Gone With the Wind family
OLESON,Little House on the Prairie family name
OOLALA,French exclamation
OOMPAH,Tuba blast
ORATES,Speechifies
ORSONS,Bean and Welles
PIRACY,Software crime
PLANES,B-1 and B-29
PLATED,Having a metal coating
POLITE,Refined
PORTED,"Turned left, nautically"
PRICES,Decides on the cost
PURSES,Racetrack prizes
RAMPUP,"Increase, as effort"
RATITE,Ostrich or emu
RESEDA,Los Angeles suburb
RESETS,Hits a bowling button
RESIGN,Give up an office
RETEAR,Rip again
RETIPS,"Repairs, as a cue"
REVLON,Chanel competitor
RIBEYE,Type of steak
RIGGED,Set up
RIPEST,"Most edible, in a way"
SABLES,Expensive furs
SCRUBS,Second-stringers
SEEPED,Flowed slowly
SENHOR,"Mister, in Rio"
SHEENS,Lusters
SHIVER,React to cold
SHULTZ,Reagan secretary of state
SLANGY,"Nonstandard, in a way"
SLOPES,Skiing locales
SMIDGE,Tad
SPECIE,Coined money
SPITED,Was malicious toward
STALES,Loses freshness
STONED,Took pits out of
STROKE,Drive or chip
SUDSER,"Soap opera, informally"
SUGARY,"Too sweet, perhaps"
SULTAN,Emir
SUSSEX,Former English county
SWATHS,Mowing machine strokes
SWOOSH,Rushing sound
TAICHI,Martial art
TATLER,The __ (Addison/Steele publication)
THIEVE,Swipe
TISTHE,_ season to be ...
TODATE,Until now
TOILES,Transparent linens
UBANGI,African river
UHHUAT,Safe from harm
UPSETS,Surprise results
VERDUN,World War I battleground
