Word,Clue
TENSES,"Gets ready for a punch, say"
ICIEST,Most bone-chilling
DENSER,Not as bright
PANAMA,Country on an isthmus
RAYBAN,Big name in sunglasses
GOSPEL,Preachers preach it
SHIRKS,"Neglects, as responsibilities"
CORNEA,It's reshaped by Lasik surgery
UNICEF,Humanitarian org. since 1946
PAPAYA,Tropical fruit with orange flesh
BOOGIE,Get down on the dance floor
DEEPAK,New Age author Chopra
OHCOOL,"""Wow, awesome!"""
CLEARY,Children's author Beverly
SHERRI,"___ Shepherd, former co-host of ""The View"""
SHALOM,Mideast peace talk?
THEDOT,What punctual people arrive on
DENYIT,"P.R. advice for the accused, maybe"
HOOKED,"Like a binge watcher, say"
RUSSET,Autumn shade
BLONDE,Like Goldilocks
CHEATS,"Mountebanks, less formally"
ENCORE,Encouraging cheer
COSTCO,Bulk-purchase retailer
INCURS,"Runs up, as expenses"
TIDIES,Spruces (up)
HEEHAW,Old cornball variety show with Buck Owens
MAYANS,New World natives noted for their pyramids and calendar
EXOTIC,Intriguingly foreign
STAMOS,"John of ""Full House"""
ELROND,Tolkien's Lord of Rivendell
ATDUSK,When twilight begins
BLOUSE,Top type
ISDONE,Has finished
ONAJAG,Completely unrestrained
HOMAGE,Tribute
FONDUE,Swiss dish
FURMAN,University near the foothills of the Blue Ridge Mountains
RAVAGE,Absolutely destroy
THORNY,Full of difficulties
VARGAS,Author Mario ___ Llosa
RICHLY,To a great degree
PASTEL,"Baby blue, e.g."
LESSSO,Not as much
FOLKSY,Down-home and unpretentious
CAUSED,Precipitated
BOILER,It may be gas- or oil-fired
CHEESY,Cheap and inauthentic
REDUCE,Catchword in waste management
ODDMAN,"One who's ""out"""
ICERUN,Rapid breakup of a frozen stream in the spring
FORMED,Gave shape to
GRAPES,Bunch at a fruit stand
HALVES,Divides evenly
BADGER,"Nag, nag, nag"
OHARAS,Family written about by Margaret Mitchell
PROTEM,For now
PRTEAM,"Group running a celeb's social media accounts, say"
EVITES,Party notifications sent with a click
FRERES,Members of un monastere
MUSSES,"Tousles, as hair"
MAITRE,French schoolteacher
POPTOP,Can opener
MAYHEM,Pandemonium
UGSOME,"Disgusting, quaintly"
DEJAVU,Seeing double?
SIGILS,Ancient symbols of magic
BUENOS,"""___ dias!"""
MOTTST,Main artery through N.Y.C.'s Chinatown
SWEATS,Some loungewear
BELAMI,Guy de Maupassant's second novel
ARNICA,Yellow-flowered medicinal plant
LADMAG,"Maxim, e.g."
AMPERE,Bit of current reading?
UNSNAG,Detangle
WECARE,Cliched company claim
GELLER,"Last name of two of the friends on ""Friends"""
BLAMES,Fingers
STARER,Impolite onlooker
SWAMPS,Overwhelms
HEGOAT,Billy
MONTHS,Their days are numbered
EAGLED,Went two under par on a hole
ABBEYS,Homes for nuns
TIRADE,Rant
NINETO,51 past
DINEAT,"Patronize, in a way"
INASEC,Momentarily
STREWS,Scatters about
WHYYES,"""Actually, I do"""
WEEZER,"""Buddy Holly"" band, 1994"
NERVED,Braced (oneself)
AGREER,Amenable sort
BELUGA,Caviar source
AFRAME,Triangular construction
UFFIZI,"Where to see Botticelli's ""The Birth of Venus"""
TONGUE,Spanish or Portuguese
DOOZIE,Humdinger
INKERS,Tattoo artists
CONWAY,Washington's Kellyanne or George
KLEINE,Little: Ger.
TIRING,Arduous
AMAZIN,New York Mets epithet
OVULES,Immature eggs
CRESTS,Parts of waves
LOWFAT,Light on packaging
UNCAGE,Disbar?
GYMRAT,Regular at a fitness center
PROFIT,Returns
PAREVE,Containing neither meat nor dairy
BANYAN,National tree of India
DEFLEA,"Clean, as a lab coat?"
RUNNER,Staircase decoration
ROUSES,Shakes awake
BEASTS,Wild bunch
SHTICK,"Comic's ""thing"""
POTATO,Head in a classic Hasbro toy
MORELS,Edible fungi
SOFTER,Like Brie vis-a-vis Gruyere cheese
DALLAS,"Show that asked ""Who shot J.R.?"""
RWANDA,Land between Uganda and Burundi
PRAGUE,Czech capital
GRASSY,Like meadows
SNAPTO,Suddenly stand at attention
LAHORE,Punjab's capital
SSTARS,Cool red giants
PEANUT,... It's a legume
TANTRA,Hindu tradition that's two men's names in reverse
EARTHA,Kitt who played Catwoman on TV
LIKENS,Compares (to)
OPINES,Throws in one's two cents
ORPHAN,"Unmatched sock, informally"
CEYLON,"Island once called Serendip, source of the word ""serendipity"""
ASCOTS,Duds for dandies
DISHES,Gossips
WONBIG,Raked in the chips
BIGAMY,Twice-committed crime?
OBLONG,Ellipsoidal
LEGMAN,"On-scene reporter, in journalist lingo"
COPSES,Thickets
SELLER,Merchant
NONCOM,"Sarge, e.g."
LACASA,The house of Felipe VI?
KEENEN,One of the Wayans brothers
PAYING,Remunerative
SPONGY,Like a bed of moss
SAIDOK,Assented
SARTRE,French philosopher Jean-Paul
NEWCAR,"Part of many a showcase on ""The Price Is Right"""
ROVERS,NASA's Spirit and Opportunity
ALEXIS,"De Tocqueville who wrote ""Democracy in America"""
ELISHA,Wonder-working biblical prophet
OUTING,"Picnic, e.g."
ARNESS,"James who starred in 1970s TV's ""How the West Was Won"""
RIPLEY,Founder of New York's Odditorium in 1939
CONDOR,Bird on California's state quarter
SLAKES,Satisfies
HINTAT,Suggest
TROYES,Department capital SE of Paris
SPLICE,"Get married, in slang"
AMATIS,Rare and valuable instruments
SEIZER,Usurper
NAMEIT,"""Your call"""
SKICAP,Bit of winter knitwear
RENNES,City in NW France
WORSTS,Razzie Award winners
MISAIM,Not shoot straight
MEANLY,How Twitter trolls often comment
RHYMES,"Moan and groan, e.g."
PRAYER,Occasion to speak up?
GOTEAM,Stadium cheer
OVINES,Sheep
CEDETO,Give ownership of
TCELLS,Immune system protectors
ZIGZAG,Shape of a lightning bolt
NETPAY,Salary after deductions
OUNCES,"Roughly 1.5, in a standard shot of alcohol"
DILATE,Widen
FROSTY,"*""A jolly happy soul,"" in a holiday song"
TOPHAT,"Something worn by the answer to each starred clue, as represented graphically in this puzzle's grid"
LUANDA,Capital of Angola
LESLEY,"Stahl of ""60 Minutes"""
ONEPIN,Nearest target for a bowler
CHASES,Scenes from action movies
CORSET,Old foundation
RECOUP,Get back
KEEPUP,Maintain
NORISK,Like a sure bet
ERIEPA,16501-16511
SEALIN,"Protect, as freshness"
TOOTIN,"""Yer darn ___!"""
SPRITE,Clear soda
OCTILE,One-eighth part
COBBLE,Patch (together)
WANTIN,Desire a piece of the action
GRIEVE,Mourn
GOBLET,Relative of a snifter
ANIONS,They get minuses in chemistry
PHASER,It's a stunner
LYCEUM,School where Aristotle taught
STAGER,Impresario
MESSRS,Abbr. in a formal salutation
GANESH,Hindu god of beginnings
TREATS,Dog biscuits and such
INROAD,Encroachment
GINSUP,Gets excited
ISNTIT,"""So true, huh?"""
UNBORN,Not yet delivered
SIGNIN,Register
RECANT,Take back
PIANOS,Key holders
TRICIA,Nixon daughter
ANTHRO,"College course in one of the social sciences, informally"
TURBAN,Sikh headwear
YESIAM,Personal affirmation
GRABAT,Reach aggressively for
STANCE,Way one positions one's legs
ARISES,Comes up
CYSTIC,___ fibrosis
RACKED,"Arranged, as billiard balls in a triangle"
HEIDEN,Speed skater who won five golds at the 1980 Lake Placid Olympics
CHENEY,Politico Liz
SILKEN,Smooth and lustrous
SOBBER,"Mourning person, perhaps"
DVORAK,"Antonin who composed ""Carnival Overture"""
SHRIMP,Food item often prepared with lemon and garlic
TEASER,Promo
WHINNY,Sound heard at Churchill Downs
DENIMS,Jeans
SPRING,Symbol of rebirth
DOGNAP,Take a pointer?
MOONED,Rear-ended?
NBAJAM,"Classic arcade game with an announcer who shouts ""Boomshakalaka!"""
NICKEL,Stainless steel element
ALSTON,"Walter ___, 1950s-'70s Dodgers manager"
GFORCE,Something everyone on earth experiences
SNOPES,Online buster of myths
PETROL,Brit's gasoline
WRESTS,Seizes by force
EDISON,"Noted holder of 1,093 U.S. patents"
ISOPOD,"Type of crustacean whose name means ""equal-footed"""
COSTAS,Sportscaster Bob
MOTORS,Engines
BRANDS,Time and Tide
GAMERA,Giant flying turtle monster of film
ELECTS,Chooses
RAINON,"Spoil, as a parade"
INVENT,Emulate Edison
TAVERN,"The Boar's Head, in Shakespeare"
BANANA,Word before bread or boat
TINEAR,Weakness of note?
SENDER,Name over a return address
AWOKEN,"Disturbed, say"
NOFEAR,"""Don't worry"""
ACCRUE,Pile up
CARMEN,1875 premiere at Paris's Opera-Comique
CHIDES,Calls to account
UNLOAD,Vent
PEIRCE,"Lincoln ___, creator of the comic strip ""Big Nate"""
UPSIDE,Good potential
CHANCE,Orange Monopoly card
HOLDER,One kneeling with the ball in a field goal attempt
CZECHS,Neighbors of Poles
SIPHON,Gas thief's device
REVOKE,Take back
NIPPON,"Japan, to the Japanese"
SEMPRE,"Always, in music"
GRADEA,Like quality eggs
SUZIEQ,Title girl in a Creedence Clearwater Revival song
BARBRA,10-time Grammy winner Streisand
INDOOR,Opposite of alfresco
EYESUP,Regards covetously
TORRID,Steamy
UDDERS,Dairy sources
PAYDAY,"Biweekly occurrence, for many"
KISSES,What x's sometimes represent
LEAPAT,"Pounce on, as an opportunity"
CRUNCH,What lettuce lends to a sandwich
BIGLIE,Propagandist's technique
EMINOR,Key with one sharp
ATRIUM,Open chamber
SOCIAL,Word with justice or grace
YOGURT,Smoothie starter
SOGOOD,"""Mmmmmmm!"""
LAPSUP,Greedily consumes
PAPUAN,From New Guinea
HIDDEN,Like Easter eggs
ATTAIN,Reach
MOSTLY,Pretty much
RANTAT,Go off on
DROWNS,"Audibly overwhelms, with ""out"""
ROSETO,"Met, as a challenge"
SMARTS,Savvy
POSEUR,Wannabe
NOCARB,Like a diet that prohibits bread and pasta
ONENIL,Low-scoring soccer win
OCTANE,Component of gasoline
EIGHTY,Number of days it took Phileas Fogg to go around the world
AMECHE,Actor Don of old Hollywood
RENDER,"Melt down, as fat"
RATEDG,Like classic Disney films
NAVAJO,Tribe famous for weaving and sand painting
PLINTH,Base of a column
SORTER,Worker at a recycling plant
ARAGON,Old kingdom of Spain
TAMORA,"Author Pierce of the fantasy series ""The Song of the Lioness"""
IMHOME,"""Hi, honey!"" follower"
CEASES,Finishes
INCEPT,"Plant, as an idea, modern-style"
PINKOS,"Communist sympathizers, pejoratively"
LOVING,2016 film about a 1967 Supreme Court case
ELIJAH,Biblical miracle worker
ADDUCE,Cite as evidence
YOUBET,"""Sure thing!"""
MOSHER,"Rowdy concertgoer, maybe"
INTOIT,Enthused about something
COSMIC,"""Far out, man!"""
REPLAY,Opportunity to determine if the referee blew it
LITRES,Petrol units
MALONE,"""Cheers"" bartender Sam"
STMALO,Walled city on the coast of France
DONTGO,"""Stay!"""
MOMENT,Never a dull ___
VESTRY,Clergy's changing room
CUTESY,Overly precious
URANIA,Muse of astronomy
ERMINE,Weasel relative
RESIDE,Dwell
CACHED,Stored
ATKINS,Low-carb diet creator
RAFFIA,Palm fiber
MILORD,Term of address for a noble
ONECUP,Half a pint
PATRON,___ saint
UPSELL,Encourage to buy add-ons
CLANGS,Trolley sounds
KMARTS,Alternatives to Targets
TURNED,"Swayed to the dark side, say"
COUGAR,Andean feline
INTIME,Eventually
WIDTHS,Halves of some measurements
COMMAS,"Characters in ""It's a Mad, Mad, Mad, Mad World"""
SAIGON,"""Miss ___"""
SERGIO,Italian film director Leone
NATTER,Flap one's gums
MOOCOW,"Kidspeak animal mentioned in the first line of ""A Portrait of the Artist as a Young Man"""
BIGGUY,"Appellation akin to ""tiger,"" ""sport"" or ""champ"""
PREWAR,"Like apartment buildings with fireplaces and hardwood floors, typically"
DWAYNE,___ Johnson a.k.a. The Rock
DIVANS,Furniture that's often backless
BRAHMA,Member of a holy trinity
BADRAP,"Unjustified criticism, in slang"
BESTIR,Get moving
BASKET,Online shopping icon
TOOLER,Certain leathercrafter
TONGAN,Resident of the Polynesian capital Nuku'alofa
ABBESS,Big sister?
MERSEY,River through Liverpool and Manchester
DESICA,"Vittorio ___, director of ""Bicycle Thieves"""
EGOISM,Narcissist's problem
PEERED,Looked hard (at)
PERIOD,Sentence ender
GLENNS,Entertainers Miller and Close
MATTEA,"Kathy with the #1 country hit ""Eighteen Wheels and a Dozen Roses"""
PREAMP,Speaker booster
PALMAS,"Las ___, Canary Islands"
CHORAL,"Beethoven's ""___"" Symphony"
POIROT,"""Murder on the Orient Express"" detective"
YOYOMA,Cellist at Obama's first inauguration
SPOUSE,Other half
TEUTON,Early German
PRANCE,Spring jauntily
CHIMES,Church bell sounds
THORAX,Middle part of an insect's body
TRIKES,Transports for tots
EXACTO,"""Right,"" slangily"
EMPATH,One good at reading emotions
TAKETO,Grow a fondness for
FUTURA,Popular sans-serif typeface
HOHOHO,Trio often heard in December
TRACKS,Symbolic socioeconomic divider
EVENER,Less bumpy
QANTAS,Flag carrier with a 17-hour nonstop flight to London
CLOSES,Winds up
THATSO,"""For real?"""
SASSED,"Gave grief, in a way"
MESONS,Accelerator particles
POLLOI,Hoi ___
WISEST,Like Solomon among all biblical kings
WELCHS,Popular juice brand
CACHES,Data stores
WARMER,"Like the 70s vis-a-vis the 60s or 50s, say"
MERLIN,King Arthur's magician
BELIZE,Its capital is Belmopan
NOJOKE,"""Seriously!"""
DOLLAR,$
TILLED,Prepared for planting
PLUGIN,Connect to an electrical outlet
UPTURN,"Improvement, as in the economy"
RITUAL,"Brewing one's morning coffee, e.g."
PASSGO,What one does not do when sent to jail
TRIBAL,Like some customs
MAORIS,Native New Zealanders
SPICES,Big exports of Sri Lanka
DEWITT,Clinton of politics
GOOFON,Tease
MEANTO,Treating badly
METRIC,"Not in feet, say"
DRHOOK,"Band with the 1970s-'80s hits ""Sexy Eyes"" and ""Only Sixteen"""
SAYSSO,Claims something
MCBEAL,Ally in a bygone legal drama
SCOLDS,Chastises
OFFEND,"Cross a line, say"
LIENEE,Holder of a collateral loan
PEAHEN,Fowl with a showy mate
SKEINS,Balls of yarn
PRANKS,April 1 activities
RANSOM,Price of freedom
THWART,Prevent from happening
SAHARA,Vegas casino named for an African locale
SEZWHO,"""Oh yeah? You and what army?"""
REBOOK,"Make again, as hotel plans"
INSTEP,Marching synchronously
REMIND,Give a nudge
PURSER,Money handler on a ship
ENDASH,&ndash;
IMPOSE,Ask too much
NESTED,Like many measuring cups and spoons
SANCTI,"Holy, in Latin phrases"
STANDS,Roadside produce sellers
ANCHOS,Dried chili peppers
REROSE,Got up again
DORMER,Feature of many a Cape Cod house
HORSED,Played (around)
LARVAL,Baby buggy?
CARUSO,"Performer in the first U.S. public radio broadcast, 1910"
KIEFER,Actor Sutherland
ELATED,Over the moon
ENESCU,"""Romanian Rhapsodies"" composer"
ALLFOR,Completely behind
MANTEL,Place for trophies
LASTLY,In the end
TAMEST,Most meek
PAGERS,Forerunners of cellphones
TAHITI,The H.M.S. Bounty stopped here in 1788
HUBERT,1960s vice president Humphrey
BERTIE,Nickname of King Edward VII
RESINS,Pine secretions
SWILLS,Guzzles
SUMNER,Fort ___ (where Billy the Kid was killed)
THETOP,Upstart's goal
SHINER,What a slug may leave behind?
PISTOL,"Colt, maybe"
UPPING,Raising
INDUCE,Bring on
EATERS,"Lotus-___ (figures in the ""Odyssey"")"
PETTED,Stroked
ROPING,Rodeo activity
SPARED,"Picked up a split, e.g."
CRAVAT,Fop's accessory
METIME,Break from the rat race
INSTIR,"Finishing a sentence, say"
SMALLS,Biggie in the rap business
PILATE,"""Ecce homo"" speaker"
EGRESS,Way out
NUBILE,"Marriageable, quaintly"
YEMENI,Certain Middle Easterner
SWEDES,Many early settlers of the U.S. frontier
DRYERS,Laundromat equipment
NORTON,Big name in virus fighting
AMELIE,2001 title role for Audrey Tautou
UNSTOP,Pull a cork from
BEAVER,Image on the back of a Canadian nickel
LOQUAT,Japanese plum
EYEDUP,Assessed lasciviously
BEAMAN,"Refrain from ""Mulan"" before ""With all the force of a great typhoon"""
DOODLE,Art often of marginal quality?
ATNOON,When a nautical day begins
OSMOND,Onetime pop star Donny
MAOIST,Hardcore Chinese party adherent
ADMITS,Confesses (to)
YESSIR,Polite assent
MEDALS,"Finishes in the top three, say"
FSTOPS,Aperture settings
ABRAMS,"J.J. who directed ""Star Wars: The Force Awakens"""
PDIDDY,2000s stage name for rapper Sean Combs
GOESTO,Attends
SATOUT,Didn't take part
SOREAT,Upset with
AFFIRM,State as fact
ADVERB,"Well, for one"
HURRAH,Triumphant cry
UTHANT,Dag Hammarskjold's successor at the U.N.
RAISIN,Bit of trail mix
SEEPED,Creeped out?
TAMARA,"Actress Taylor of ""Bones"""
BSHARP,Note that sounds like an order to get with it?
STRAWS,Unlikely handouts with beers
SENDUP,Parody
LABRAT,Maze explorer
RATEDA,High-grade
ANIMAS,"Inner selves, to Jung"
SHIRRS,Gathers together with stitching
REMAND,Send back
ITASCA,Minnesota county or lake
GAVEUP,Swore off
SNELLS,Tackle box accessories
STIRIN,Add to the rotation?
GLUTEN,Celiac concern
OMAHAS,Plains natives
METERS,They're fed by the street
RETOOK,"Gained back, as ground"
LUMBER,"More than a color, but less than a trade occupation"
HESSES,Some bygone service stations
ALTIMA,Midsize Nissan
CHASTE,Virginal
AWAKEN,Respond to an alarm
RETELL,"Share, as an old story"
UNPAID,Like bills that are overdue
ITSBAD,Dire appraisal of a situation
TROMPE,___ l'oeil
ICHING,Ancient Chinese book of divination
ONEWAY,Street sign with an arrow
EGGSON,Goads
IDCHIP,Futuristic tracking device
MAYIGO,"""Are we done here?,"" politely"
RUEFUL,Sorry
KPDUTY,Bygone military punishment
POLKAS,Many Weird Al Yankovic medleys
SHAVER,Lad
FEVERS,"101, 102 and others"
FLINCH,Draw back
MULLET,Retro hairstyle
MACRON,French leader after Hollande
BESAFE,"""Take care!"""
SENDAK,"""Where the Wild Things Are"" author"
SPERRY,Shoe company that makes Top-Siders
TARZAN,"One who might say ""Well, I'll be a monkey's uncle!""?"
RAGMOP,Cleaning tool usually used with a bucket
JAVIER,"___ Perez de Cuellar, former U.N. chief"
SHEENS,Noted father-and-son Hollywood stars
HEARTY,Like some laughs and stews
POPOFF,Run one's mouth
MURMUR,Bad stethoscope sound
BIPEDS,They can stand on their own two feet
ADZUKI,Bean popular in East Asia
SANTAS,Ones always wearing suits at work
THENET,1995 cyberthriller about espionage
SATORI,Religious enlightenment
LOWEST,Most underhanded
NAVIES,Maritime forces
SEPALS,Flower parts
PLANES,Contents of hangars
AFLAME,Burning
SENDON,Pass along
SELENA,One-named queen of Tejano music
LCHAIM,Foreign-language toast
SHRUGS,"""Dunno"" gestures"
GOTCHA,Trick question
HONSHU,Where Tokyo is
PABSTS,Some inexpensive brews
ORRERY,Model of the solar system
AMDIAL,Talk radio tuner
REVEAL,"Climactic part of any ""Scooby-Doo"" episode"
STORMY,Not fair at all
FIRMUP,"Finalize, as plans"
ELIELI,"Hebrew song whose title means ""My God! My God!"""
LINGER,Stick around
LOUISA,Mrs. John Quincy Adams
ESCROW,Something to hold money in
KNIGHT,Mail man?
SPORTS,Has on
ENURES,Accustoms
KNOTTS,___ Berry Farm (California attraction)
SHECAT,Female feline
BUSTLE,Flurry of activity
ASNEAR,Equally close
GEORGE,One of the Beatles
EVENIF,Regardless of whether
REFUEL,"Make a pit stop, say"
FLEECE,Swindle
EMCEED,Made some introductions
ROSITA,"Bilingual Muppet on ""Sesame Street"""
HOBNOB,Pal around (with)
NAPOLI,Coastal city SE of Roma
GRILLE,Feature on the front of a car
HERETO,Regarding this point
CARDIB,"Rapper with the 2018 #1 album ""Invasion of Privacy"""
DIALOG,___ box (computer prompt)
THESUN,Major British tabloid
KIRSCH,Cherry brandy
KAZOOS,Ones generating buzz in the music world?
STAKED,"Laid, as a claim"
TETONS,Mountains just south of Yellowstone
ITGIRL,Celebrity socialite
BUNTER,Hardly a swinger
IMLOST,"""Start from the beginning"""
REDDIT,Website with the popular page r/explainlikeimfive
ATPLAY,Active in determining the outcome
JOYNER,Track-and-field star Jackie ___-Kersee
AORTAS,Some circulation channels
AHORSE,"Repeated cry from Richard III, in Shakespeare"
GUTTER,Idiomatic setting for a dirty mind
TRAWLS,Deep-sea fishing nets
ONFIRE,Ablaze
LEAVEN,"Cause to expand, as bread"
SEXISM,Gender discrimination
