Word,Clue
LMAO,Response to a funny tweet
LOCK,Symbol on uneditable Wikipedia pages
LUCA,"___ Brasi, who sleeps with the fishes"
MACY,William H. of celebrity supercouple Filliam H. Muffman
MANA,Give that ___ cigar!
MANI,___-pedi
MDCI,Early 17th-century year in which Shakespeare's father died
MEDS,Rx offerings
MELO,"Baller Anthony, in the NYC tabloids"
MERL,"Reagle of the documentary ""Wordplay"""
MLIX,Seven years before the Battle of Hastings
MOIL,It's hard work
MRIS,"Inside scans, briefly"
MSRP,Letters on a new car sticker
NAAN,Bread cooked in a tandoor
NADS,"Bad place for a man to be kicked, slangily"
NAYA,"Actress Rivera of ""Glee"""
NCIS,CBS procedural with regional spin-offs
NSFW,Dirty art link letters?
NYPD,Queens guards?: Abbr.
OBES,Chivalry awards: Abbr.
OEIL,Trompe l'___
OMED,"Got closer, with ""in"""
ONKP,Doing messy preparation?
OTOH,Texter's equivocation
PEPA,"Rapper Sandra Denton, familiarly"
PERF,"Ideal, in slang"
PISS,Word before drunk or poor
PLAX,Dental rinse brand named loosely for what it fights
PMRC,"Tipper Gore org. that placed ""Darling Nikki"" and ""She Bop"" on its Filthy Fifteen list"
POLI,___ sci
PRAS,Fugees rapper
PRIX,Grand ___
PYRO,One who lights up a room?
RAWR,[I've been a bad cat ... spray me with a water bottle]
RDIO,Pandora rival
ROKU,Streaming player brand
ROOS,Boxers of Australia
RPGS,"D&D, et al."
RRNA,Molecule key for studying evolutionary relationships between species: Abbr.
SEAU,Junior who suffered brain damage during his NFL tenure
SEXT,Blue note?
SHIA,Followers of Muhammed and Ali
SIRI,Voice heard in commercials with Samuel L. Jackson and Zooey Deschanel
SLUT,"Activist Sandra Fluke, per Rush Limbaugh"
SMEW,Fish-eating duck
SNES,"Tetris Attack console, briefly"
SOCO,"Alabama Slammer need, for short"
SOGS,"Wets, in British slang"
STMT,Monthly bank offering: Abbr.
STNS,Short stops?
TACK,Corkboard sticker
TEET,What something potent has
TETR,Prefix on a Platonic solid
TMNT,"Show featuring Leonardo, Raphael, Michelangelo, and Donatello, briefly"
UBIK,1969 Philip K. Dick novel about the nature of reality
UCAN,"Dream if ___ a courtyard (Prince lyric, as it is in fact notated)"
UHUH,Hex naw
UMPH,Pizzazz
UOFA,"Fayetteville sch., familiarly"
UPCS,"Scanned bars, briefly"
UREA,Pee compound used in fertilizer
UROS,Roman coins
URSI,Latin bears
USFL,1980s pigskin org. that didn't work out
VEAU,"Calf meat, in some fancy restaurants"
VIBE,Sense
VOSS,"Expensive Norwegian bottled water brand called ""bullshit"" by Vice magazine"
WAAH,Crybaby's sound
WAVY,Undulating
WHIT,Small amount
WIIU,2012 Nintendo flop
WINO,"Open container violator, often"
WKRP,DJ Johnny Fever's fictional radio station employer
WNBA,Brittney Griner's league
WOOF,Hound sound
WUSS,Milquetoast
XKCD,Webcomic with a name chosen because it can't be pronounced
YEWS,Some evergreens
YUNG,Egg foo ___
ZIPS,"Prepares to exit the stall, say"
ZITO,2002 Cy Young winner Barry
AAND,Shipping Wars channel
ACAT,... to skin ___
AGFA,Company that started as Aktiengesellschaft fÃ¼r Anilinfabrikation (whew ...)
AJAG,Go on ___ (party hard)
ALEA,"Give Schweppes Ginger ___ try! (brilliant soda slogan I just made up) (this clue dedicated to the great Merl Reagle, the master of saving weak entries; RIP, Merl)"
ALOO,"Potatoes, on Indian menus"
AROS,Sat up
ASNO,Abuse of power comes ___ surprise: Jenny Holzer
ATEM,"Up and ___! (""Time to wake up!"")"
AZUR,CÃ´te d'___
BLAM,Comic book explosion sound
BNEG,2% of the world's human blood: Abbr.
BUTI,___ digress ...
BYSO,"Time goes ___ slowly (self-fulfilling ""Unchained Melody"" lyric)"
CCCP,"Initials in the sports movie ""Miracle"""
CHAO,Bush Secretary of Labor Elaine
CMAJ,College oceanologist's favorite musical key?: Abbr.
CONG,Viet ___ (Southeast Asian faction until 1976)
CONN,"St. whose official song is ""Yankee Doodle"""
CORT,"Gordon's ""Harold & Maude"" costar"
CPOX,Illness you typically won't get more than once
CRED,Indie ___ (social capital you totally get if you finish this puzzle)
CRUN,"Animated film based on ""The Great Escape"""
CRUS,French vineyards
CSAS,Fresh-from-the-farm veggie subscriptions: Abbr.
DCCA,Adam Baldwin/Mr. T cult comedy
DOGG,Pop culture fixture Snoop ___
DROZ,"TV surgeon who, sorry, is mostly selling you stuff"
ECKO,Urban clothing brand
EDIN,Escorted through a door
ELAH,In the Valley of ___ (Tommy Lee Jones movie)
ESOL,"Class for someone whose native tongue isn't widely spoken in the U.S., for short"
EUBI,Early jazzman Blake
EVAC,"Flood zone operation, briefly"
EXDA,Label for a former indicter
EYEC,Stunner
FBOM,Bad thing to drop in polite company
FEMA,Govt. agency widely criticized after Katrina
FOMO,"Anxiety associated with using Snapchat, briefly"
FTPS,"Sends as ASCII text, say"
GMOS,Target of the March Against Monsanto protests: Abbr.
GOTM,Product slogan question asked with a mustache
GROK,Get
GYRE,Swirling ocean current formation
HAWT,"Totally dreamy, in slang"
HGTS,"Measurements seen on the poster for ""The Usual Suspects"": Abbr."
HSBC,"Bank with headquarters in Canary Wharf, London"
IAMS,Pet food brand
IANE,Former NPR host Hansen
IBMS,Watson and others
ILYA,Kovalchuk of the NHL and now the KHL
IPAD,Jobs rollout of 2010
IPUT,How can ___ this?
ITEN,Rte. thru El Paso
ITNO,Give ___ further thought!
IWON,VICTORY IS MINE!
JESU,"___, Joy of Man's Desiring"
JIBE,Be in accord (with)
JIGS,Happy feet dances
JILL,Ousted New York Times executive editor Abramson
JING,"Itching (""The Last Crusade"")"
JLAW,The Hunger Games star's nickname
JURY,Peer group that's judgy?
KIRA,"Godly figure in the manga series ""Death Note"""
KOFI,Ki-moon's predecessor
LETO,"Jared of ""Dallas Buyer's Club"""
LIBS,They're hardly GOPers
MAGE,Dungeons & Dragons figure
MARU,"Japanese cat referred to as ""the most famous cat on the internet"""
MDUD,Piece of chewy chocolate caramel
MRES,"Military squares, briefly"
MSGT,High-ranking NCO
MUCH,A whole lot
MWAH,Texted smooch
NENA,99 Red Balloons new wavers
NIGE,Fictional guitar god Tufnel
NRON,Company Nobel Prize winner Paul Krugman once consulted for
NURE,Accustom (to)
OHHI,Greetings! Didn't see you there ...
OJAY,"Member of the ""Love Train"" band"
OLET,Open apartment sign
OLOF,Assassinated Swedish prime minister Palme
ORDE,Royals singer
ORGY,Get-together you probably shouldn't post photos of on Facebook
OSIS,Conclusion of many a disease?
OTHO,Emperor who had the Praetorian Guard strike down Galba
OWNI,Be a grown-up! Accept what happened!
PAKI,"Certain South Asian, potentially offensively"
PAPP,Legendary theater producer Joseph
PEGG,"Simon who played Scotty in the ""Star Trek"" reboots"
PTSD,Psychological condition that may be treatable with LSD
PTUI,Seed-spitting sound
QEII,___ Centre (London conference building named for a living royal)
RECS,"Suggestions, casually"
ROCA,___-Fella (Jay Z's label)
ROEG,Walkabout director Nicolas
ROFL,Indication of amusement online that's probably not true IRL
RONI,"Word after Pasta, in a product name, or tender, in a Bobby Brown song"
RRAT,Swampy rodent
RYEB,"Pastrami vehicle, traditionally"
SADR,___ City (Baghdad area)
SENS,"Cruz, Rubio, and Sanders, e.g."
SETI,Inst. hoping to contact alien life
SMFH,"The hell is wrong with people?, in a text"
SMON,"Wise king of Israel (""Star Wars"")"
SNER,HÃ¤gar's pet
SPFS,Figs. on drugstore bottles
SPYS,1974 comedy with Elliott Gould and Donald Sutherland
STRO,"Minute Maid Park athlete, casually"
SUNG,Belted out
SUSS,Puzzle (out)
SXSW,"Austin, TX conference/festival"
TAMI,Suspense author Hoag
TEMA,"Musical idea, in Spanish"
TOKE,Blunt hit
TRAD,"Abbr. akin to ""anon."" after a folk song"
TREO,Old Palm smartphone
TVPG,The Big Bang Theory rating
TWEE,"Subgenre for the Decemberists (or any other band that uses the word ""palanquin"" in their lyrics, probably)"
TWIX,Treat with two bars
TWOA,Old draft deferment category
UCSF,"Bay Area campus devoted to medical research and teaching, briefly"
VACS,"They suck, briefly"
VAPE,"Smoke, as an e-cig"
VENA,Able to be bribed
WANZ,"Rapper/quality assurance engineer featured on Macklemore and Ryan Lewis's ""Thrift Shop"""
WASI,"Now, where ___..."
WEDO,"Title of the Stonecutters' song, on ""The Simpsons"""
WHAM,George Michael's group
WMDS,Iraq War justifications (whoopsies!)
YOND,"Over there, archaically"
YOUL,___ pay for this!
YSON,Scientist Neil deGrasse ___
YWHA,Jewish community org. for females
ZHOU,Successors of the Shang dynasty
BIDI,Wait
BOOG,'60s slugger Powell
FIBS,Fudges the facts
FLOS,Ziegfeld's namesakes
ILAY,Now __ me down ...
KANA,Japanese writing
LEMS,"Moon landers, for short"
NANG,"Da __, Vietnam"
OEDS,Brit. lexicons
PAPS,Infants' foods
RHUM,Baba au __
RHYS,Wide Sargasso Sea author
TEER,"Golfer, at times"
YEGG,Safecracker
ZALE,1940's middleweight champ
AHOP,"Just __, skip, and a jump"
ASTR,Copernicus' sci.
AURI,Gold word form
CERE,Canary's nose
COIR,Coconut-husk fiber
DERE,Dat __ (jazz tune)
DURA,__ mater (brain membrane)
EZEK,Bible bk.
HOWM,__ I doin'?
HYLA,Tree toad
IIOI,MCI
ISTE,French occupational suffix
IWHO,__ Have Nothing
LURK,Wait while hidden
MGTS,Executive grps.
NAHA,Okinawa city
NAOS,Inner part of a Greek temple
ONZE,"Eleven, in Le Havre"
PPSS,Ltr. addenda
PRIN,H.S. VIP
PROB,"No __! (""Easy!"")"
RAES,Comedienne Charlotte et al.
RETS,"Soaks, as flax"
RHET,Onetime school subj.
ROYS,Orbison and Clark
RYUN,Former mile-run record holder
SAIS,Je ne __ quoi
SECY,Cabinet member (abbr.)
SHRS,NYSE units
SIDS,Caesar's namesakes
SIVA,Hindu god
SNRS,Final-yr. students
SRAS,Madrid matrons (abbr.)
SWEE,__' Pea
VIPS,Big shots
WAIN,Farm cart
AGRO,Soil word form
ALPH,"Sacred river in ""Kubla Khan"""
ANAG,Servant to taverns (abbr.)
ANSA,Looped handle
ATWO,Part of Welk's intro
AVOR,Love personified
BIRL,Compete in logrolling
BLIN,Light pancake
BMOC,Quad VIP
BTOB,"Type of phone book, for short"
FOXY,Cunning
ISLS,Cuba and Aruba (abbr.)
MENE,Handwriting on the wall word
MICH,Wisc. neighbor
MICR,"Word form for ""small"""
MTNS,"17 Down, for instance (abbr.)"
OWLY,Like some night birds
PIRE,1958 Nobel Peace Prize winner
SAXE,__-Coburg-Gotha
SHUE,Leaving Las Vegas actress
SRND,Hourglass filler
SUNK,Beyond help
TACH,Dash gadget
TERP,Maryland collegian
TRAS,Pine products
UNKS,Family members (slang)
WHYD,__ you do it? (question of motive)
ADAH,Esau's wife
ASAN,Wise __ owl
AUST,Hung. neighbor
BESA,"Kiss, in CÃ¡diz"
BSIX,Vitamin known as pyridoxine
BURB,"Commuter's home, for short"
CATH,Not Prot.
CAYS,Small islands
CLOP,Hoof sound
COHN,Harry of Columbia Pictures
DORN,Worf portrayer
DUNS,Pesters for payment
EFGH,I follows these
EPPA,Hall of Fame pitcher Rixey
EVIE,Heroine of the new Mummy movies
FAHD,Saudi royal name
FOGS,Heavy mists
GEOL,Rockhound's sci. (abbr.)
GOVS,Perry and Taft (abbr.)
GYNT,Ibsen's peer
HABS,Canadiens' nickname
HUAC,Hollywood Ten foe (abbr.)
IAND,... ___ my Annabel Lee
IDOS,Altar exchanges
IRID,Crocus or gladiolus
ISPY,Childhood game
JELL,Solidify
JENA,Site of a Napoleonic win
KART,Go-___ (kid's wheels)
KWAI,The Bridge on the River ___
MMES,Bovary and Tussaud (abbr.)
NORI,Me neither!
OHOS,Cries of surprise
OPTO,Vision prefix
PROV,Ont. or Que.
QUAI,Paris' __ d'Orsay
RIPA,Philbin cohost
RKOS,Old movie theater logos
ROMY,Actress Schneider
SARK,Cutty ___ (Scotch brand)
STOL,"Convertiplane, in brief"
ZANY,Adjective for the Marx Brothers
ABUM,"Hallelujah, I'm ___"
ALIF,Arabic alphabet starter
BEME,Let It ___ (Everly Brothers hit)
CCCA,Caesar's cohort
COOK,Pan handler
DAHS,Morse signals
DESC,Fam. tree listing
DOOS,Ski-___ (snow vehicles)
DXLI,MMDCCV Ã· V
ENLS,Blowups (abbr.)
FELT,Fedora fabric
FIFO,"Inventory system, for short"
GENL,"R.E. Lee, e.g."
HEMA,Blood (prefix)
HITA,___ snag (got stuck)
HOAD,Tennis great Lew
JOSS,Chinese idol
KEAN,Shakespearean actor Edmund
LAFF,"Gag response, informally"
MAUD,Whittier's ___ Muller
MOET,Champagne name
OMEI,Sacred Buddhist mountain
ONOS,Lennon's in-laws
OPER,Phone (abbr.)
POKY,Slow
POUT,Wear a long puss
PROC,Method (abbr.)
PYNE,Christie sleuth Parker ___
RIEU,Violinist AndrÃ©
ROSI,Olympic skier Mittermaier
SANT,Director Gus Van ___
SIKH,Guru Nanak follower
SSSS,Slow leak's sound
SUMS,Totals
SUPT,School dist. boss
UNLV,The Runnin' Rebels' sch.
UPSY,___-daisy
VILA,Handyman Bob
WAHL,Actor Ken
WAWA,Radner's Baba ___
YUCK,"Ew, gross!"
ZOES,Caldwell and Akins
ADDL,Extra (abbr.)
ADJT,Mil. assistant
ASIM,___ sure you're aware ... 
ASOU,Not worth ___
AVGS,Batting figs.
BABO,Classic cleanser
BORK,Reagan Supreme Court nominee
CONY,Rabbit fur
COSM,Micro add-on
CTRS,Midpoints (abbr.)
DITS,Morse clicks
DOOD,I ___ It (Red Skelton film)
ECGS,Stress test tests
EMPS,Nero and Napoleon (abbr.)
FENN,Twin Peaks actress Sherilyn
FOGG,Literary traveler
GIRT,Encircled
GOUT,Big-toe woe
GRRR,That's my dog food!
HWYS,Numbered rds.
INES,Supermodel Sastre
INTR,Verb type (abbr.)
IRRS,Discounted mdse.
IVEY,Actress Judith
IXIA,Corn lily
KAON,Unstable particle
KIAS,Spectra and Sedona
KUDU,Antelope with twisty horns
LYME,"Old ___, CT"
MFRS,Product makers (abbr.)
MIKE,Karaoke need
MONT,___ Blanc
NEOS,Modern prefixes?
NLER,"D-Back, e.g."
OCTS,Fall mos.
OHME,Alas!
ONEG,Force at the earth's surface
POMS,"Toy dogs, for short"
PUGS,Some toys
RAPA,___ Nui (Easter Island)
ROPY,Viscous
RUSS,"Tamblyn of ""West Side Story"""
SANO,Not loco
SEIS,Cinco follower
TACS,Tic ___ (breath mints)
UCAL,"The Golden Bears, in brief"
UPSA,___-daisy!
VLAD,___ the Impaler (fifteenth-century ruler)
WARS,Gulf and Trojan
WATS,Corp. phone line
WOJO,Barney Miller character
WOKE,Heard the alarm
AFLY,"What ""he wouldn't hurt"""
AMAP,Do I have to draw you ___?
BIGS,"Major leagues, in baseball slang"
BOTS,High-tech workers
BOUT,Match
CABO,"___ San Lucas, Mexico"
CALE,Racer Yarborough
CAPN,One way to address 86 Across
DEUS,Latin god
DIAM,Circ. divider
DODI,Diana's tragic love
DYNO,___-mite! (Good Times catchphrase)
FRIO,"Cold, in CÃ¡diz"
GAYE,Motown's Marvin
GIMP,"Pulp Fiction character, with the"
GPAS,Transcript figs.
GUNK,Greasy goo
HEBE,Greek goddess of youth
HIST,School subj.
IFSO,In that case
KEAS,New Zealand parrots
KENL,___ Ration (dog food)
LIEV,Schreiber of The Omen
LOUS,Reed and Rawls
MCAN,Shoemaker Thom
MINH,Ho Chi ___
MMVI,Year of Super Bowl XL
MOWN,"Freshly cut, as a lawn"
MXII,DVI doubled
NSEC,Minute part of a minute (abbr.)
OCAT,One ___ (baseball variant)
OOFS,Punches elicit them
ORSK,City on the Ural
OSEE,___ the pulse of summer in the ice (Dylan Thomas)
PDAS,"BlackBerries, e.g."
PRET,___- -porter (ready to wear)
RECD,Bank stamp abbr.
RIMY,Ice-encrusted
ROBT,Gen. ___ E. Lee
TZUS,Shih ___ (toy dogs)
UTWO,Spy plane or rock band
WAND,Wizard's tool
WHIP,"Beat, as cream"
WHOP,Trounce
XDIN,"Marked, as a paper ballot"
AAAA,1.5-volt battery
ABYE,Rock-___ Baby
ACAR,Rent-___
ACUE,Give ___ (prompt)
ADRA,Spanish seaport
AOUT,Month after juillet
BDRM,Real-estate abbr.
BOAC,Former U.K. airline
BOPP,Half a comet's name
BOSE,Wave Radio maker
CIGS,Smokes
COBO,Detroit's ___ Arena
CPUS,PCs' brains
CUTS,Abridges
DUDS,Many straight-to-DVD movies
EHUD,Olmert of Israel
ENES,Chemical suffixes
ESCE,Suffix with opal
GAIA,Greek Earth goddess
GUAM,Where America's day begins
HAFT,Dagger handle
HAMM,Soccer's Mia
IANA,Collector's suffix
IMOK,Don't worry about me
IOIO,"Ten, in binary"
IPOS,Wall St. debuts
JUNC,Xing
LACS,"Mille ___ County, Minnesota"
LATI,Scale sequence
MUFF,Bungle
MUST,Basement smell
NAUT,Seagoing (abbr.)
OWAR,Man chaser?
RUDD,Paul of Knocked Up
SHUL,Synagogue
SOAS,In order (to)
THEA,Take ___ Train
TVAD,Showstopper
WHEN,Say ___!
YGOR,"Bela, in Son of Frankenstein"
APIS,Bee group
AROE,Islands SW of New Guinea
ARUN,__ for your money
CVII,Year of Trajan's reign
INDE,Kind of blue
OBIA,Ashanti religion
CAWL,Wooden basket
CFOP,Bird's stomach
KERB,What a Londoner parks by
PSIS,Greek characters
SMIT,Stricken
4MAN,Jury official
4SAW,Prophesied
ADAI,Louisiana tribe
AGNI,Hindu fire god
AILE,Wing (Fr.)
AKID,Like __ in a candy shop
AKKA,Zaire tribesman
ALLE,Everything in Germany
ANER,Biblical friend of Abraham
ARDS,Suffixes with drunk and dull
ARIS,Ben Canaan and Onassis
ATAP,Nipa palm
ATHL,Part of NCAA (abbr.)
ATTS,Barristers (abbr.)
BIFF,Comic book blow
COLL,Part of a univ.
DESH,Bangla __
DORP,Village
DOSI,__-do (square dancing move)
EHEH,Words of hesitancy
ELMY,Abounding in shade trees
ELOD,Hypothetical force
EULA,Girl's name
EXTS,Addl. phones
FLOG,Lash
GHAT,Mountain pass in India
GO4A,__ ride (drive)
GOGH,Van __
HAEC,"Hic, __, hoc"
HANT,Don't have (Brit.)
HOND,Nicaragua's neighbor (abbr.)
HOWS,__ business?
HYER,Actress Martha
IOOS,Large greenbacks
ITEA,Virginia willow
KITS,Do-it-yourself purchases
KORE,Daughter of Demeter
LADO,Spaniard's side
LIDA,__ Rose
LIER,Waiter in ambush
MCLI,"1151, to Claudius"
MELA,Black (comb. form)
NANS,Girls' nicknames
NOT4,It's __ Me to Say
ODYL,Hypothetical force
OMSK,Russian city
ORAE,Old English money of account
PAPE,Painted bunting
ROEY,Having mottled grain
ROSH,__ Hashanah
SAYA,I __ Little Prayer
SORI,Spore clusters
STOM,Mouth (comb. form)
TEEL,Sesame (var.)
TEN4,"Okay, CB style"
TOLU,Balsam
TRAC,"Farm vehicle, for short"
VALS,Line laces
VAYA,__ Con Dios
WHEY,Part of Miss Muffit's menu
WOWS,Emphatic kudos
YARE,"Maneuverable, as a ship"
ZEDS,Last letters
ACCA,Medieval brocade
ACIS,Lover of Galatea
AETA,Luzon native
AFER,West wind
ALME,Egyptian dancing girl
AMBO,Old pulpit
ANDR,Male (comb. form)
ARTA,Gulf off Greece
ASSY,Gathering (abbr.)
BCDE,Between A and F
BUNT,Certain sacrifice trees
CADE,Suffix with motor
CANY,Like rattan
CETE,Whale
DOPY,In a fog
DREE,"Suffer, in Scotland"
EBOE,Nigerian Tribesman
EEKA,__ mouse!
ENGL,Part of the UK
ETDS,Timetable times (abbr.)
FIXE,Idee __
HEXA,Six (comb. form)
HOKE,"Meaningless talk, for short"
ILOT,Atol (var.)
ISAR,Munich's river
LAON,"Capital of Aisne, France"
LECT,Sermon (abbr.)
MADS,"Infuriates, old style"
MERU,Fabled Hindu mountain
NETO,"Angola's first president, 1975-79"
ODRA,Wroclaw's river
ORRA,"Odd, in Scotland"
OTES,Natives (suffix)
PEGO,__ My Heart
PINY,Like a Maine forest
PUNG,Sled
RIET,River of South Africa
SACO,River in Maine
SYCE,Groom of India
TATT,Make lace (var.)
TATU,Giant armadillo
TAUR,Bull (comb. form)
THOS,Hardy or Wolfe (abbr.)
TOFT,"Homestead, in Britain"
ULAR,Suffix with cell
ULES,Rubber
URIM,__ and Thummin
XYST,Ancient Greek promenade
ABIB,Jewish month
ADMI,African gazelle
ADOE,Gentle as __
AJAM,In __ (in hot water)
ANNI,Years (Lat.)
ASEM,Ancient gold-silver alloy
AULA,Large hall
BENI,Long Bolivian river
BOBO,The __ (Peter Sellers film)
BUTA,Life is __ dream
CETI,Whales (Lat.)
CORY,"Robinson's ""Richard __"""
DAWN,Grow light
DRAC,"Vampire, for short"
EBOS,Some Nigerians
EDDO,Taro root
ENYO,Mother of Ares
EPHA,Hebrew bushel
ERER,Words of hesitation
EVRY,I've Told __ Little Star
FUNS,Clowns around
GAIO,Lighthearted (It.)
GAMP,"Large umbrella, British style"
GODI,In the great hand of __ stand (Macbeth)
GOVT,D.C. employer (abbr.)
GRAZ,Austrian city
HEYS,Attention-getters
HOOS,Followers of boo and yoo
HUFF,Fit of pique
IDAE,Suffix in zoology
IMAY,If __ be so bold
INKA,Dinka is between this and 91 Across
INOW,__ pronounce you...
IODO,Antiseptic element (comb. form)
IOWE,Part of IOU
ISUS,"We have met the enemy, and he __ (Pogo Possum)"
JOAB,Slayer of Absalom
JOHN,See 93 Across
KICK,Thrill
KIKI,Hall-of-Famer Cuyler
KNAP,Word with sack
KNAR,Knot in wood
LAIS,Medieval poems
LIII,53
LYED,Treated with alkali
MALS,Ailments
MOOG,Musical synthesizer
MTGS,Conventions (abbr.)
NARD,Ointment
NOGS,Egg concoctions
NUNN,Senator Sam of Georgia
OCKS,Diminutive suffixes
OFUS,The Two __ (1968 movie)
OHRE,River to the Elbe
OROY,__ plata (gold and silver)
OSAR,Glacial ridge
QUAL,Shopper's concern (abbr.)
RANA,Indian prince
RANS,Also-__ (losers)
REXY,Actor Harrison's nickname
ROHE,Architect Mies Van Der __
SAPA,Grape jelly
SATI,Queen of Egyptian gods
SAWA,I never __ purple cow
SEEI,__ told you so!
SOIT,Honi __ qui mal y pense
SPEY,River in Inverness
SSMS,Some nuclear weapons (abbr.)
STHN,From Dixie (abbr.)
STUM,Unfermented grape juice
TAAL,Afrikaans
TALA,Argentine timber tree
TISA,__ beautiful time when Christmas comes
TPRS,State police (abbr.)
TSTS,Silence! calls
UDAD,African wild sheep (bar.)
UNAL,Single
VEIL,Conceal
WAHS,Baby protests
YEST,24 hrs. ago
YOKO,That's an Ono
YUKS,Big laughs
AASE,Peer Gynt's mom
AAUW,Alumnae grp.
ABIG,You're __ Boy Now
AKEE,West African tree
AMAJ,Key in music (abbr.)
AQUI,Here in Madrid
ASIR,Saudi province
ATUG,Give __ (yank)
AZIZ,E. M. Forster's doctor
AZON,Aerial bomb
BSAS,Cycle types
